"sequenceNumber","resultNumber","yourId","fullAddress","intersectionName","score","matchPrecision","precisionPoints","faults","siteName","unitDesignator","unitNumber","unitNumberSuffix","civicNumber","civicNumberSuffix","streetName","streetType","isStreetTypePrefix","streetDirection","isStreetDirectionPrefix","streetQualifier","localityName","localityType","electoralArea","provinceCode","location","locationPositionalAccuracy","locationDescriptor","siteID","blockID","intersectionID","fullSiteDescriptor","accessNotes","siteStatus","siteRetireDate","changeDate","isOfficial","degree","executionTime","sid"
231,1,,"480 City Ctr, Kitimat, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"480",,"City","Ctr","false",,"false",,"Kitimat","District Municipality",,"BC","SRID=3005;POINT(826887 1008764)","high","parcelPoint","d063f957-af94-49da-b908-654fbbf889a7",347576,,,"""","active","9999-12-31","2025-02-07","true",,0.065,2031351
232,1,,"4903 48th Ave, Fort Nelson, BC",,98,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, PROVINCE.missing:1]",,,,,"4903",,"48th","Ave","false",,"false",,"Fort Nelson","Community",,"BC","SRID=3005;POINT(1190780 1539701)","high","parcelPoint","5e6107a0-792f-4393-b83e-d9b8cded36fe",241062,,,"""","active","9999-12-31","2025-02-07","true",,2.226,1337123
233,1,,"4960 48 Ave, Delta, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"4960",,"48","Ave","false",,"false",,"Delta","City",,"BC","SRID=3005;POINT(1213005 457000)","high","parcelPoint","7b8c2ac4-a588-47f4-ae62-6a560d44f411",325031,,,"""","active","9999-12-31","2025-02-07","true",,0.332,2495079
234,1,,"4960 48 Ave, Delta, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"4960",,"48","Ave","false",,"false",,"Delta","City",,"BC","SRID=3005;POINT(1213005 457000)","high","parcelPoint","7b8c2ac4-a588-47f4-ae62-6a560d44f411",325031,,,"""","active","9999-12-31","2025-02-07","true",,0.25,2495079
235,1,,"502 Columbia St, New Westminster, BC",,96,"CIVIC_NUMBER",100,"[LOCALITY_GARBAGE.notAllowed:3, PROVINCE.missing:1]",,,,,"502",,"Columbia","St","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1225600 470182)","high","parcelPoint","84a911ee-69fd-402f-8139-0d03361c3600",2102,,,"""","active","9999-12-31","2025-02-07","true",,2.536,3121686
236,1,,"502 Columbia St, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"502",,"Columbia","St","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1225600 470182)","high","parcelPoint","84a911ee-69fd-402f-8139-0d03361c3600",2102,,,"""","active","9999-12-31","2025-02-07","true",,0.122,3121686
237,1,,"520 Prideaux St, Nanaimo, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"520",,"Prideaux","St","false",,"false",,"Nanaimo","City",,"BC","SRID=3005;POINT(1150435 462663)","high","parcelPoint","1c5aa6d8-3b61-4d0c-b4be-0978c402b154",282783,,,"""","active","9999-12-31","2025-02-07","true",,0.077,4419662
238,1,,"525 Johnson St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"525",,"Johnson","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195029 382715)","high","parcelPoint","b711d720-99d2-4039-aa38-3b0a98e0c0dc",2528195,,,"""","active","9999-12-31","2025-02-07","true",,0.087,3465290
239,1,,"525 Johnson St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"525",,"Johnson","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195029 382715)","high","parcelPoint","b711d720-99d2-4039-aa38-3b0a98e0c0dc",2528195,,,"""","active","9999-12-31","2025-02-07","true",,0.06,3465290
240,1,,"525 Johnson St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"525",,"Johnson","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195029 382715)","high","parcelPoint","b711d720-99d2-4039-aa38-3b0a98e0c0dc",2528195,,,"""","active","9999-12-31","2025-02-07","true",,0.07,3465290
241,1,,"5301 Access Rd S, Chetwynd, BC",,99,"CIVIC_NUMBER",100,"[STREET_DIRECTION.notPrefix:0, PROVINCE.missing:1]",,,,,"5301",,"Access","Rd","false","S","false",,"Chetwynd","District Municipality",,"BC","SRID=3005;POINT(1273610 1197304)","high","parcelPoint","649c6f30-c0df-4bca-af52-6942cd215198",235579,,,"""","active","9999-12-31","2025-02-07","true",,12.197,3851855
242,1,,"5337 180 St, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"5337",,"180","St","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1239406 459259)","high","parcelPoint","d6d14d93-a3d5-456b-ab74-57177e55073b",135567,,,"""","active","9999-12-31","2025-02-07","true",,1.297,3914523
243,1,,"535 Ellice St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"535",,"Ellice","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1194840 383948)","high","parcelPoint","e772d636-75fe-44f1-a2cc-9780839e0e1b",302182,,,"""","active","9999-12-31","2025-02-07","true",,0.076,3686181
244,1,,"535 Ellice St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"535",,"Ellice","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1194840 383948)","high","parcelPoint","e772d636-75fe-44f1-a2cc-9780839e0e1b",302182,,,"""","active","9999-12-31","2025-02-07","true",,0.057,3686181
245,1,,"55 Victoria Rd, Nanaimo, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"55",,"Victoria","Rd","false",,"false",,"Nanaimo","City",,"BC","SRID=3005;POINT(1150768 462684)","high","parcelPoint","ed660690-b788-4f2d-963f-a4d5313d1fed",282810,,,"""","active","9999-12-31","2025-02-07","true",,0.085,3310832
246,1,,"555 Homer St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"555",,"Homer","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1210185 478299)","high","parcelPoint","1bf643c8-55dc-4a3a-a3f2-c28d25897822",474068,,,"""","active","9999-12-31","2025-02-07","true",,0.061,4264040
247,1,,"555 Homer St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"555",,"Homer","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1210185 478299)","high","parcelPoint","1bf643c8-55dc-4a3a-a3f2-c28d25897822",474068,,,"""","active","9999-12-31","2025-02-07","true",,0.049,4264040
248,1,,"555 Homer St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"555",,"Homer","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1210185 478299)","high","parcelPoint","1bf643c8-55dc-4a3a-a3f2-c28d25897822",474068,,,"""","active","9999-12-31","2025-02-07","true",,0.046,4264040
249,1,,"555B Cedar Ave, 100 Mile House, BC",,97,"CIVIC_NUMBER",100,"[STREET_DIRECTION.notMatched:2, STREET_DIRECTION.notPrefix:0, PROVINCE.missing:1]",,,,,"555","B","Cedar","Ave","false",,"false",,"100 Mile House","District Municipality",,"BC","SRID=3005;POINT(1325106 747117)","high","parcelPoint","9311836d-3f6b-4bc0-9cfe-00a49565c3d6",438246,,,"""","active","9999-12-31","2025-02-07","true",,12.292,3933347
250,1,,"5653 Wharf Ave, Sechelt, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"5653",,"Wharf","Ave","false",,"false",,"Sechelt","District Municipality",,"BC","SRID=3005;POINT(1162768 498256)","high","parcelPoint","98ed4a1b-b84c-4ca0-9d49-a9e641f9ec70",180922,,,"""","active","9999-12-31","2025-02-07","true",,0.083,4330127
251,1,,"5653 Wharf Ave, Sechelt, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"5653",,"Wharf","Ave","false",,"false",,"Sechelt","District Municipality",,"BC","SRID=3005;POINT(1162768 498256)","high","parcelPoint","98ed4a1b-b84c-4ca0-9d49-a9e641f9ec70",180922,,,"""","active","9999-12-31","2025-02-07","true",,0.051,4330127
252,1,,"5787 Langley Bypass, Langley, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"5787",,"Langley","Bypass","false",,"false",,"Langley","City",,"BC","SRID=3005;POINT(1245256 460386)","high","parcelPoint","e279c698-3327-49a9-b233-e799ea345383",2479209,,,"""","active","9999-12-31","2025-02-07","true",,0.095,2771475
253,1,,"5787 Langley Bypass, Langley, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"5787",,"Langley","Bypass","false",,"false",,"Langley","City",,"BC","SRID=3005;POINT(1245256 460386)","high","parcelPoint","e279c698-3327-49a9-b233-e799ea345383",2479209,,,"""","active","9999-12-31","2025-02-07","true",,0.073,2771475
254,1,,"595 Townsite Rd, Nanaimo, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"595",,"Townsite","Rd","false",,"false",,"Nanaimo","City",,"BC","SRID=3005;POINT(1149263 464442)","high","parcelPoint","aec71c9e-b4c8-4455-b521-8a5a872b0a63",2565432,,,"""","active","9999-12-31","2025-02-07","true",,0.072,3262669
255,1,,"600 Kingston Ave, Kamloops, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"600",,"Kingston","Ave","false",,"false",,"Kamloops","City",,"BC","SRID=3005;POINT(1397856 648899)","high","parcelPoint","b9a6fb15-2d2e-45ae-a39b-eef5f50faa91",345638,,,"""","active","9999-12-31","2025-02-07","true",,0.074,3796798
256,1,,"601 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"601",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211780 478255)","high","parcelPoint","64a78d01-5b27-43c6-b6fd-6bfcbd56000f",109272,,,"""","active","9999-12-31","2025-02-07","true",,1.405,3190656
257,1,,"609 Helmcken St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"609",,"Helmcken","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209416.252 477739.552)","low","accessPoint",,105464,,,,"active",,,"true",,0.082,
258,1,,"609 Helmcken St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"609",,"Helmcken","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209416.252 477739.552)","low","accessPoint",,105464,,,,"active",,,"true",,0.052,
259,1,,"616 E Cordova St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[STREET_DIRECTION.notSuffix:0, PROVINCE.missing:1]",,,,,"616",,"Cordova","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211785 478299)","high","parcelPoint","321dd9ae-f23b-494b-9bb8-9b31f90c1172",109494,,,"""","active","9999-12-31","2025-02-07","true",,1.233,3381703
260,1,,"616 E Cordova St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"616",,"Cordova","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211785 478299)","high","parcelPoint","321dd9ae-f23b-494b-9bb8-9b31f90c1172",109494,,,"""","active","9999-12-31","2025-02-07","true",,1.22,3381703
261,1,,"616 E Cordova St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"616",,"Cordova","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211785 478299)","high","parcelPoint","321dd9ae-f23b-494b-9bb8-9b31f90c1172",109494,,,"""","active","9999-12-31","2025-02-07","true",,1.413,3381703
262,1,,"631 1st Ave, Ladysmith, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"631",,"1st","Ave","false",,"false",,"Ladysmith","Town",,"BC","SRID=3005;POINT(1159805 444496)","high","parcelPoint","1a958e1c-2bb3-4e77-9a57-eff9b04346d6",510885,,,"""","active","9999-12-31","2025-02-07","true",,0.155,1489710
263,1,,"632 Pidcock Ave, Courtenay, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"632",,"Pidcock","Ave","false",,"false",,"Courtenay","City",,"BC","SRID=3005;POINT(1071655 519349)","high","parcelPoint","421980ee-c725-4ebd-b37d-9254573a73f9",258410,,,"""","active","9999-12-31","2025-02-07","true",,0.059,3522238
264,1,,"650 Old Hope Princeton Way, Hope, BC",,96,"CIVIC_NUMBER",100,"[STREET_TYPE.notMatched:3, PROVINCE.missing:1]",,,,,"650",,"Old Hope Princeton","Way","false",,"false",,"Hope","District Municipality",,"BC","SRID=3005;POINT(1332103 495052)","high","parcelPoint","873b307f-132d-4b6f-9355-8c7c31af81f4",383070,,,"""","active","9999-12-31","2025-02-07","true",,7.516,2101727
265,1,,"650 Old Hope Princeton Way, Hope, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"650",,"Old Hope Princeton","Way","false",,"false",,"Hope","District Municipality",,"BC","SRID=3005;POINT(1332103 495052)","high","parcelPoint","873b307f-132d-4b6f-9355-8c7c31af81f4",383070,,,"""","active","9999-12-31","2025-02-07","true",,6.706,2101727
266,1,,"650 Old Hope Princeton Way, Hope, BC",,93,"CIVIC_NUMBER",100,"[STREET_TYPE.missing:6, PROVINCE.missing:1]",,,,,"650",,"Old Hope Princeton","Way","false",,"false",,"Hope","District Municipality",,"BC","SRID=3005;POINT(1332103 495052)","high","parcelPoint","873b307f-132d-4b6f-9355-8c7c31af81f4",383070,,,"""","active","9999-12-31","2025-02-07","true",,8.947,2101727
267,1,,"6553 Portsmouth Rd, Nanaimo, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"6553",,"Portsmouth","Rd","false",,"false",,"Nanaimo","City",,"BC","SRID=3005;POINT(1142306 471215)","high","parcelPoint","ff1c1164-3764-44df-b3de-be123d6fccb2",2508308,,,"""","active","9999-12-31","2025-02-07","true",,0.106,3786033
268,1,,"6595 King George Blvd, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"6595",,"King George","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230403 461395)","high","parcelPoint","07a24edc-661e-49e6-a1a6-2f398e9d187d",556250,,,"""","active","9999-12-31","2025-02-07","true",,0.595,4373789
269,1,,"6595 King George Blvd, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"6595",,"King George","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230403 461395)","high","parcelPoint","07a24edc-661e-49e6-a1a6-2f398e9d187d",556250,,,"""","active","9999-12-31","2025-02-07","true",,0.517,4373789
270,1,,"6750 West Coast Rd, Sooke, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"6750",,"West Coast","Rd","false",,"false",,"Sooke","District Municipality",,"BC","SRID=3005;POINT(1168849 375956)","high","rooftopPoint","9970519b-dae0-4756-b789-bdd69c5cd0c0",1862028,,,"""","active","9999-12-31","2025-02-07","true",,1.038,2928766
271,1,,"682 Gibsons Way, Gibsons, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"682",,"Gibsons","Way","false",,"false",,"Gibsons","Town",,"BC","SRID=3005;POINT(1180995 491086)","high","parcelPoint","6c3f114e-49e9-47ac-b70e-5026e2bba158",178586,,,"""","active","9999-12-31","2025-02-07","true",,0.077,1935752
272,1,,"685 Cliffe Ave, Courtenay, BC",,97,"CIVIC_NUMBER",100,"[STREET_NAME.spelledWrong:2, PROVINCE.missing:1]",,,,,"685",,"Cliffe","Ave","false",,"false",,"Courtenay","City",,"BC","SRID=3005;POINT(1072429 519818)","high","parcelPoint","5ee230ee-2faf-467a-9a35-e5ca39f29015",258212,,,"""","active","9999-12-31","2025-02-07","true",,10.655,3099205
273,1,,"690 Evergreen Rd, Campbell River, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"690",,"Evergreen","Rd","false",,"false",,"Campbell River","City",,"BC","SRID=3005;POINT(1053832 554941)","high","parcelPoint","0b0f4ad3-241c-4a02-a4b5-d37d25cb933f",262616,,,"""","active","9999-12-31","2025-02-07","true",,0.122,3599172
274,1,,"701 Ward St, Nelson, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"701",,"Ward","St","false",,"false",,"Nelson","City",,"BC","SRID=3005;POINT(1629699 535894)","high","parcelPoint","90e0bb70-a605-4e2d-9f58-6428d0c68b8a",2269847,,,"""","active","9999-12-31","2025-02-07","true",,0.068,1236359
275,1,,"702 Nicol St, Nanaimo, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"702",,"Nicol","St","false",,"false",,"Nanaimo","City",,"BC","SRID=3005;POINT(1150865 461531)","high","parcelPoint","5661e2ed-cea2-4493-9aa4-3f3301386073",2597625,,,"""","active","9999-12-31","2025-02-07","true",,0.069,3219027
276,1,,"705 W 2nd St, North Vancouver, BC",,99,"CIVIC_NUMBER",100,"[STREET_DIRECTION.notSuffix:0, PROVINCE.missing:1]",,,,,"705",,"2nd","St","false","W","true",,"North Vancouver","City",,"BC","SRID=3005;POINT(1211548 482390)","high","parcelPoint","35ce0cbf-330f-4741-a5e3-a58b1707cb8e",2416298,,,"""","active","9999-12-31","2025-02-07","true",,67.48,2967166
277,1,,"705 W 2nd St, North Vancouver, BC",,99,"CIVIC_NUMBER",100,"[STREET_DIRECTION.notSuffix:0, PROVINCE.missing:1]",,,,,"705",,"2nd","St","false","W","true",,"North Vancouver","City",,"BC","SRID=3005;POINT(1211548 482390)","high","parcelPoint","35ce0cbf-330f-4741-a5e3-a58b1707cb8e",2416298,,,"""","active","9999-12-31","2025-02-07","true",,53.041,2967166
278,1,,"705 W 2nd St, North Vancouver, BC",,97,"CIVIC_NUMBER",100,"[STREET_DIRECTION.missing:2, STREET_DIRECTION.notSuffix:0, PROVINCE.missing:1]",,,,,"705",,"2nd","St","false","W","true",,"North Vancouver","City",,"BC","SRID=3005;POINT(1211548 482390)","high","parcelPoint","35ce0cbf-330f-4741-a5e3-a58b1707cb8e",2416298,,,"""","active","9999-12-31","2025-02-07","true",,20.514,2967166
279,1,,"705 W 2nd St, North Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"705",,"2nd","St","false","W","true",,"North Vancouver","City",,"BC","SRID=3005;POINT(1211548 482390)","high","parcelPoint","35ce0cbf-330f-4741-a5e3-a58b1707cb8e",2416298,,,"""","active","9999-12-31","2025-02-07","true",,6.837,2967166
280,1,,"707 Powell St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"707",,"Powell","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211913 478459)","high","parcelPoint","78aa98af-6e03-4ea5-b273-81c906ccdb15",109333,,,"""","active","9999-12-31","2025-02-07","true",,0.141,3895955
281,1,,"707 Powell St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"707",,"Powell","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211913 478459)","high","parcelPoint","78aa98af-6e03-4ea5-b273-81c906ccdb15",109333,,,"""","active","9999-12-31","2025-02-07","true",,0.095,3895955
282,1,,"7135 Walker Ave, Burnaby, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7135",,"Walker","Ave","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1222117 471748)","high","parcelPoint","614234aa-018a-441e-a35e-142c2c682950",113540,,,"""","active","9999-12-31","2025-02-07","true",,0.101,1914605
283,1,,"7135 Walker Ave, Burnaby, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7135",,"Walker","Ave","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1222117 471748)","high","parcelPoint","614234aa-018a-441e-a35e-142c2c682950",113540,,,"""","active","9999-12-31","2025-02-07","true",,0.076,1914605
284,1,,"Kamloops, BC",,47,"LOCALITY",68,"[LOCALITY_INITIAL_GARBAGE.notAllowed:20, PROVINCE.missing:1]",,,,,,,,,"false",,"false",,"Kamloops","City",,"BC","SRID=3005;POINT(1399420.45 644936.5)","coarse","localityPoint",,,,,,"active",,,"true",,0.907,
285,1,,"7320 Buller Ave, Burnaby, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7320",,"Buller","Ave","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1220400 471426)","high","parcelPoint","d5730650-3ff0-470c-865f-9a511e969cd7",113712,,,"""","active","9999-12-31","2025-02-07","true",,0.092,2545465
286,1,,"7320 Buller Ave, Burnaby, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7320",,"Buller","Ave","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1220400 471426)","high","parcelPoint","d5730650-3ff0-470c-865f-9a511e969cd7",113712,,,"""","active","9999-12-31","2025-02-07","true",,0.064,2545465
287,1,,"7320 Buller Ave, Burnaby, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7320",,"Buller","Ave","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1220400 471426)","high","parcelPoint","d5730650-3ff0-470c-865f-9a511e969cd7",113712,,,"""","active","9999-12-31","2025-02-07","true",,0.055,2545465
288,1,,"740 Carnarvon St, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"740",,"Carnarvon","St","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1225221 470030)","high","parcelPoint","928f5406-586a-4f12-8678-986180252dc3",611,,,"""","active","9999-12-31","2025-02-07","true",,0.098,4170810
289,1,,"740 Carnarvon St, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"740",,"Carnarvon","St","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1225221 470030)","high","parcelPoint","928f5406-586a-4f12-8678-986180252dc3",611,,,"""","active","9999-12-31","2025-02-07","true",,0.083,4170810
290,1,,"748 Similkameen Ave, Oliver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"748",,"Similkameen","Ave","false",,"false",,"Oliver","Town",,"BC","SRID=3005;POINT(1469644 483948)","high","parcelPoint","cbc70c0e-29d4-49c4-9358-e26eaa3d4755",60009,,,"""","active","9999-12-31","2025-02-07","true",,0.084,2549076
291,1,,"7540 6th St, Burnaby, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7540",,"6th","St","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1223562 472314)","high","parcelPoint","8e2c962f-6625-4cb7-9484-bc13eea02fd2",113788,,,"""","active","9999-12-31","2025-02-07","true",,1.37,2900629
292,1,,"7540 6th St, Burnaby, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7540",,"6th","St","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1223562 472314)","high","parcelPoint","8e2c962f-6625-4cb7-9484-bc13eea02fd2",113788,,,"""","active","9999-12-31","2025-02-07","true",,1.126,2900629
293,1,,"76 5th Ave, Lillooet, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"76",,"5th","Ave","false",,"false",,"Lillooet","District Municipality",,"BC","SRID=3005;POINT(1287163 639372)","high","parcelPoint","b70f5772-5901-45b0-9cfe-05d7b1ede050",200826,,,"""","active","9999-12-31","2025-02-07","true",,0.251,3264490
294,1,,"7655 120 St, Delta, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7655",,"120","St","false",,"false",,"Delta","City",,"BC","SRID=3005;POINT(1227004 463445)","high","parcelPoint","2024cea7-4bca-4f26-9df5-526b906ee2c4",2685272,,,"""","active","9999-12-31","2025-02-07","true",,1.314,2651679
295,1,,"7655 120 St, Delta, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7655",,"120","St","false",,"false",,"Delta","City",,"BC","SRID=3005;POINT(1227004 463445)","high","parcelPoint","2024cea7-4bca-4f26-9df5-526b906ee2c4",2685272,,,"""","active","9999-12-31","2025-02-07","true",,1.176,2651679
296,1,,"7840 Granville Ave, Richmond, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7840",,"Granville","Ave","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1208875 464832)","high","parcelPoint","900baefd-71ca-4b81-9934-7e467751c350",381167,,,"""","active","9999-12-31","2025-02-07","true",,0.067,1950014
297,1,,"7840 Granville Ave, Richmond, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"7840",,"Granville","Ave","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1208875 464832)","high","parcelPoint","900baefd-71ca-4b81-9934-7e467751c350",381167,,,"""","active","9999-12-31","2025-02-07","true",,0.048,1950014
298,1,,"8000 Nesters Rd, Whistler, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"8000",,"Nesters","Rd","false",,"false",,"Whistler","Resort Municipality",,"BC","SRID=3005;POINT(1217654 572942)","high","parcelPoint","5664bf6b-401e-4a94-9e5e-93f0d828ff88",2615533,,,"""","active","9999-12-31","2025-02-07","true",,0.054,3593498
299,1,,"809 Burdett Ave, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"809",,"Burdett","Ave","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195561 382079)","high","parcelPoint","db65d6da-2487-44ed-8e72-3ec9d3f1ff20",302097,,,"""","active","9999-12-31","2025-02-07","true",,0.059,3000656
300,1,,"809 Burdett Ave, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"809",,"Burdett","Ave","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195561 382079)","high","parcelPoint","db65d6da-2487-44ed-8e72-3ec9d3f1ff20",302097,,,"""","active","9999-12-31","2025-02-07","true",,0.056,3000656
301,1,,"816 Vernon St, Nelson, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"816",,"Vernon","St","false",,"false",,"Nelson","City",,"BC","SRID=3005;POINT(1629831 536365)","high","parcelPoint","4e03f273-3979-410e-88f1-768d6f6de305",277992,,,"""","active","9999-12-31","2025-02-07","true",,0.062,1796932
302,1,,"816 Vernon St, Nelson, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"816",,"Vernon","St","false",,"false",,"Nelson","City",,"BC","SRID=3005;POINT(1629831 536365)","high","parcelPoint","4e03f273-3979-410e-88f1-768d6f6de305",277992,,,"""","active","9999-12-31","2025-02-07","true",,0.049,1796932
303,1,,"858 Ellis St, Kelowna, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"858",,"Ellis","St","false",,"false",,"Kelowna","City",,"BC","SRID=3005;POINT(1466819 564060)","high","rooftopPoint","f141bf98-580b-46e2-8e96-43924e836853",465827,,,"""","active","9999-12-31","2025-02-07","true",,0.068,3238654
